City,Latitude,Longtude,Temperature,Max Temperature,Humidity,Clouds,Wind Speed
Carnarvon,-24.8667,113.6333,53.67,53.67,68,8,4.61
Norman Wells,65.282,-126.8329,80.64,80.64,41,75,8.05
Bubaque,11.2833,-15.8333,80.94,80.94,80,100,12.39
Glenwood Springs,39.5505,-107.3248,83.89,92.32,39,75,5.75
Magna,40.7091,-112.1016,94.06,100.72,27,40,10.36
Newport,51.5877,-2.9984,71.96,75.74,71,0,4.36
Kruisfontein,-34.0033,24.7314,42.89,42.89,71,95,29.66
Ilulissat,69.2167,-51.1,48.22,48.22,71,33,2.3
Samarai,-10.6167,150.6667,77.04,77.04,79,96,15.19
Dikson,73.5069,80.5464,49.98,49.98,65,99,18.03
Port Elizabeth,-33.918,25.5701,45.1,45.1,72,77,29.12
Castro,-24.7911,-50.0119,53.73,53.73,57,7,2.06
Lincoln,40.8,-96.667,84.78,87.01,58,20,5.01
Yellowknife,62.456,-114.3525,70.54,72.28,60,75,1.01
Ossora,59.2353,163.0719,61.14,61.14,69,100,2.42
Neiafu,-18.65,-173.9833,79.48,79.48,69,40,8.05
Hithadhoo,-0.6,73.0833,81.95,81.95,74,100,11.68
Mar del Plata,-38.0023,-57.5575,52.9,55.09,60,0,8.01
Shuangcheng,45.35,126.2833,74.88,74.88,85,21,4.18
Chui,-33.6971,-53.4616,50.38,50.38,74,2,0.38
Dabakala,8.3667,-4.4333,75.24,75.24,78,60,5.41
Kalmunai,7.4167,81.8167,81.66,81.66,62,100,8.08
Pervomayskoye,43.919,46.7102,77.04,77.04,55,18,8.86
Port Blair,11.6667,92.75,81.09,81.09,85,100,23.06
Mahajanga,-15.7167,46.3167,69.82,69.82,60,0,6.91
Avarua,-21.2078,-159.775,80.65,80.65,78,7,12.66
Namatanai,-3.6667,152.4333,78.98,78.98,84,68,4.83
Khatanga,71.9667,102.5,52.66,52.66,95,100,2.42
Nizwá,22.9333,57.5333,88.77,88.77,54,45,3.29
Arraial do Cabo,-22.9661,-42.0278,66.06,66.06,82,0,3.44
Lüderitz,-26.6481,15.1594,54.28,54.28,50,0,21.65
Chokurdakh,70.6333,147.9167,44.71,44.71,72,88,6.78
Bonthe,7.5264,-12.505,78.04,78.04,79,81,7.65
Singapore,1.2897,103.8501,82.2,82.35,81,75,4.61
Coffs Harbour,-30.3,153.1333,47.79,48.16,74,5,8.05
Qaanaaq,77.484,-69.3632,38.05,38.05,99,100,13.73
Tuatapere,-46.1333,167.6833,43.83,43.83,89,100,4.16
Lorengau,-2.0226,147.2712,81.0,81.0,77,75,2.44
Sydney Mines,46.2367,-60.2177,64.09,70.03,92,90,3.0
Miyako,39.6367,141.9525,72.39,72.39,94,99,3.42
Clyde River,70.4692,-68.5914,39.43,39.43,87,90,9.22
Esmeralda,21.8525,-78.1169,90.64,90.64,53,3,10.16
Atuona,-9.8,-139.0333,77.72,77.72,66,59,18.88
Kupang,-10.1667,123.5833,72.18,72.18,94,20,9.22
Thomasville,35.8826,-80.082,87.87,90.63,56,0,1.01
Aklavik,68.2191,-135.0107,80.6,86.72,47,40,2.3
Shimoda,34.6667,138.95,81.1,81.1,80,0,2.35
Bandarbeyla,9.4942,50.8122,76.73,76.73,85,56,26.04
Cidreira,-30.1811,-50.2056,56.01,56.01,63,0,5.59
Cockburn Town,21.4612,-71.1419,81.88,81.88,82,81,17.07
Hambantota,6.1241,81.1185,80.94,80.94,83,20,8.05
Aktau,43.65,51.2,84.78,84.78,41,3,8.25
São João da Barra,-21.6403,-41.0511,69.89,69.89,76,100,9.15
Auki,-8.7676,160.7034,78.82,78.82,85,74,4.0
Amboasary,-25.0333,46.3833,71.44,71.44,83,0,4.41
Saint Paul Harbor,57.79,-152.4072,55.11,55.11,91,91,6.04
Roald,62.5833,6.1333,54.81,58.15,82,20,16.11
Puerto Ayora,-0.7393,-90.3518,73.54,84.16,92,100,8.99
Marsaxlokk,35.8419,14.5431,75.81,77.07,88,0,3.44
Porto-Novo,6.4965,2.6036,78.62,78.62,76,97,10.36
Barrow,71.2906,-156.7887,37.42,37.42,96,90,18.41
Brae,60.3964,-1.353,53.51,53.51,95,48,10.71
Dunedin,-45.8742,170.5036,47.8,47.8,81,100,14.0
Halifax,44.6453,-63.5724,69.04,75.09,84,90,4.0
Talnakh,69.4865,88.3972,54.75,54.75,58,100,6.82
Sungai Penuh,-2.0833,101.3833,61.05,61.05,85,64,2.55
Valley City,46.9233,-98.0032,86.52,86.74,45,40,18.41
Ixtapa,20.7,-105.2,87.22,87.22,77,99,5.99
Hasaki,35.7333,140.8333,75.52,75.6,84,4,2.77
Jiuquan,39.7432,98.5174,72.86,72.86,49,72,2.75
Bethel,41.3712,-73.414,77.99,82.02,69,1,1.99
Kavaratti,10.5669,72.642,82.11,82.11,83,100,21.12
Hay River,60.8156,-115.7999,76.98,76.98,50,75,8.05
Aljezur,37.3191,-8.8033,63.07,63.07,90,1,10.25
Faanui,-16.4833,-151.75,79.03,79.03,77,48,18.77
Vitim,59.4511,112.5578,61.11,61.11,79,8,0.45
Rock Sound,24.9,-76.2,83.05,83.05,74,52,7.52
Seoul,37.5683,126.9778,76.41,78.24,91,0,2.3
Coahuayana Viejo,18.7333,-103.6833,89.91,89.91,62,80,5.97
Blagoyevo,63.3667,47.9167,44.2,44.2,84,30,1.86
Port-Gentil,-0.7193,8.7815,75.16,75.16,83,75,10.36
Provideniya,64.3833,-173.3,46.51,46.51,76,90,11.18
Saint Anthony,45.0205,-93.218,82.26,86.04,64,20,4.0
Torbay,47.6666,-52.7314,53.1,54.28,98,90,14.97
Wyszków,52.5928,21.4584,64.26,68.34,83,34,6.67
Ambunti,-4.2365,142.8448,73.36,73.36,99,97,0.45
Hamilton,39.1834,-84.5333,81.03,84.04,60,20,1.01
San Policarpo,12.1791,125.5072,81.99,81.99,73,100,15.14
Marsh Harbour,26.5412,-77.0636,84.49,84.49,72,93,7.05
Jalu,29.0331,21.5482,81.77,81.77,55,0,19.8
Surgut,61.25,73.4167,69.98,69.98,78,40,8.95
Cascais,38.6979,-9.4215,63.95,66.06,75,1,7.0
Jacobabad,28.281,68.4388,93.63,93.63,35,2,13.94
Souillac,-20.5167,57.5167,68.38,69.37,73,75,12.66
Rawson,-43.3002,-65.1023,56.52,56.52,57,100,19.6
Villarrobledo,39.2699,-2.6012,81.09,81.86,35,0,18.01
Vao,-22.6667,167.4833,70.54,70.54,69,42,13.27
Arlit,18.7369,7.3853,96.89,96.89,25,98,7.02
Narsaq,60.9167,-46.05,52.02,52.02,97,100,2.13
Sambava,-14.2667,50.1667,71.1,71.1,85,55,13.98
Gaza,31.5,34.4667,75.61,80.58,68,0,7.56
Ribeira Grande,38.5167,-28.7,70.2,70.2,68,75,8.05
Bryan,30.6744,-96.37,88.36,91.98,61,75,8.05
Maţāy,28.419,30.7792,88.57,88.57,33,0,21.36
Alta Floresta,-9.8756,-56.0861,90.91,90.91,23,0,3.4
Thompson,55.7435,-97.8558,75.36,75.36,50,75,5.75
New Norfolk,-42.7826,147.0587,44.96,48.88,81,100,1.99
Saint-Pierre,-21.3393,55.4781,67.51,69.48,78,0,23.02
Iqaluit,63.7506,-68.5145,43.7,44.33,93,90,4.0
Garden City,42.3256,-83.331,76.21,79.05,45,75,5.75
Mwinilunga,-11.7358,24.4293,57.85,57.85,40,15,4.18
Tiksi,71.6872,128.8694,39.27,39.27,95,100,4.14
Nikolskoye,59.7035,30.7861,59.59,60.69,70,11,5.26
Gao,16.6362,1.637,91.42,91.42,33,100,6.31
Kapit,2.0167,112.9333,72.93,72.93,98,100,1.57
Severo-Kuril'sk,50.6789,156.125,52.14,52.14,93,22,2.51
Taoudenni,22.6783,-3.9836,107.85,107.85,8,81,9.44
Saint George,37.1041,-113.5841,100.85,104.47,25,20,4.0
Upernavik,72.7868,-56.1549,42.57,42.57,83,71,3.51
Samagaltay,50.6022,95.0047,59.95,59.95,55,4,8.57
Ponta do Sol,32.6667,-17.1,72.28,73.71,82,0,2.95
Arenzano,44.4052,8.6832,74.16,76.41,94,83,3.44
Touros,-5.1989,-35.4608,77.9,77.9,79,7,15.88
Richards Bay,-28.783,32.0377,62.15,62.15,78,93,3.98
‘Ewa Beach,21.3156,-158.0072,80.2,82.35,73,75,13.0
Kaitangata,-46.2817,169.8464,42.13,42.13,92,100,6.33
Adrar,20.5022,-10.0711,93.4,93.4,8,38,13.2
Tuktoyaktuk,69.4541,-133.0374,71.6,71.6,68,20,8.05
Vardø,70.3705,31.1107,46.6,46.6,88,100,23.64
Itarema,-2.9248,-39.9167,79.43,79.43,72,25,17.2
Tombouctou,20.0,-3.0,98.58,98.58,23,77,12.71
Champerico,14.3,-91.9167,90.81,91.76,69,35,6.4
Agadez,19.75,10.25,96.64,96.64,16,76,5.79
Farafangana,-22.8167,47.8333,67.03,67.03,84,15,6.8
Morón,-34.6534,-58.6198,58.68,62.01,62,41,1.99
Misratah,32.3754,15.0925,79.14,79.14,68,0,7.94
Nome,64.5011,-165.4064,48.27,49.15,87,90,12.66
Andenes,69.3143,16.1194,48.2,49.06,87,90,12.66
Tual,-5.6667,132.75,79.97,79.97,77,100,16.78
Qurayyat,31.3318,37.3428,78.98,78.98,47,0,13.8
Lubyany,56.0378,51.4,69.44,69.44,71,95,3.18
Longyearbyen,78.2186,15.6401,40.84,40.84,70,20,13.8
Karratha,-20.7377,116.8463,71.08,71.08,70,7,8.59
Phuket,8.0,98.25,84.42,87.1,74,20,10.36
Sabzawār,36.2126,57.6819,83.14,83.14,16,0,7.52
Meïganga,6.5167,14.3,66.07,66.07,93,99,2.73
Makakilo City,21.3469,-158.0858,79.03,80.92,73,75,12.66
Airai,-8.9266,125.4092,54.34,54.34,79,15,2.8
Najrān,17.4924,44.1277,77.65,77.65,63,70,12.1
Huarmey,-10.0681,-78.1522,69.17,69.17,72,13,10.76
Pisz,53.6274,21.8125,61.05,61.05,87,1,5.84
Klaksvík,62.2266,-6.589,54.52,54.52,87,0,13.09
Constitución,-35.3333,-72.4167,56.41,56.41,80,100,3.06
Karaidel',55.8337,56.9069,67.21,67.21,72,100,2.95
Ambon City,-3.6954,128.1814,75.34,75.34,94,40,9.22
Kidal,18.4411,1.4078,89.55,89.55,40,65,4.52
Fortuna,40.5982,-124.1573,65.59,79.41,66,20,8.01
Deputatsky,69.3,139.9,51.4,51.4,74,96,3.6
Lagan,45.3929,47.3707,84.34,84.34,56,37,7.2
Berlevåg,70.8578,29.0864,44.55,44.55,81,75,31.07
Saldanha,-33.0117,17.9442,46.45,46.45,62,73,15.26
Bambous Virieux,-20.3428,57.7575,68.25,69.22,73,75,12.66
Gulu,2.7746,32.299,64.67,64.67,82,13,3.38
Luanda,-8.8368,13.2343,71.6,71.6,78,40,5.75
Ikom,5.9667,8.7063,74.03,74.03,94,100,4.25
Santa Isabel Rio Negro,-0.4139,-65.0192,79.07,79.07,94,75,2.66
Berdigestyakh,62.0989,126.6992,59.31,59.31,92,34,5.95
Norfolk,42.1668,-71.2495,79.02,83.01,67,20,5.75
Tasiilaq,65.6145,-37.6368,41.16,41.16,97,100,6.46
Pālanpur,24.1667,72.4333,80.82,80.82,81,71,11.92
Kununurra,-15.7667,128.7333,53.58,53.58,82,41,0.0
Urengoy,65.9667,78.3667,64.13,64.13,81,100,15.32
Yeppoon,-23.1333,150.7333,37.18,37.18,58,0,4.63
Independência,-5.3964,-40.3086,82.0,82.0,30,6,5.82
Verkhoyansk,67.5447,133.385,57.79,57.79,62,100,5.17
Lewiston,44.1003,-70.2148,71.29,77.34,86,75,12.66
Aksarka,66.5606,67.7975,49.59,49.59,94,19,6.6
Korla,41.7597,86.1469,82.47,82.47,23,78,9.08
Waipawa,-41.4122,175.5153,50.31,52.43,87,100,7.27
Mount Gambier,-37.8333,140.7667,42.71,42.71,93,40,5.75
Senneterre,48.3835,-77.2328,71.82,71.82,36,3,8.25
Laas,46.6166,10.7002,70.32,74.28,83,80,2.21
Isangel,-19.55,169.2667,75.99,75.99,84,21,2.68
Whitehorse,60.7161,-135.0538,73.74,74.17,38,40,4.0
Margate,51.3813,1.3862,65.44,68.88,77,0,1.99
Salalah,17.0151,54.0924,78.89,78.89,94,75,9.22
Guanhães,-18.775,-42.9325,64.62,64.62,59,4,5.37
Lavrentiya,65.5833,-171.0,41.41,41.41,76,100,10.42
Henties Bay,-22.116,14.2845,54.86,54.86,82,0,10.76
Nemuro,43.3236,145.575,60.73,60.73,94,100,5.41
Petropavlovsk-Kamchatskiy,53.0452,158.6483,59.59,59.59,100,20,2.24
The Valley,18.217,-63.0578,84.63,85.86,74,75,14.97
Bathsheba,13.2167,-59.5167,84.81,84.81,74,40,19.57
Arrondissement de Millau,44.0833,2.9167,71.98,73.38,69,1,2.44
Weihai,37.5017,122.1136,74.5,74.5,85,54,4.32
Mujiayingzi,42.1167,118.7833,69.66,69.66,78,100,6.06
Vestmannaeyjar,63.4427,-20.2734,54.59,54.59,94,90,4.61
Mossamedes,-15.1961,12.1522,65.19,65.19,80,0,2.44
Malbork,54.0359,19.0266,60.94,66.96,87,35,4.32
Cabo San Lucas,22.8909,-109.9124,94.41,98.82,63,31,9.86
Walvis Bay,-22.9575,14.5053,50.95,55.09,71,0,6.91
Zambezi,-13.5432,23.1047,57.61,57.61,31,4,6.08
Port Alfred,-33.5906,26.891,50.38,50.38,74,95,29.44
Terrace,54.5163,-128.6035,58.91,64.42,82,90,12.66
Ostrovnoy,68.0531,39.5131,44.87,44.87,86,80,9.78
Saint-Leu,-21.15,55.2833,66.31,68.86,73,53,3.91
College,64.8569,-147.8028,71.17,72.09,49,75,0.0
Port Lincoln,-34.7333,135.8667,48.04,48.04,86,100,19.86
Pointe-Noire,-4.7761,11.8635,73.47,73.47,83,90,4.61
North Bend,43.4065,-124.2243,69.04,75.24,64,1,19.57
Pandan,14.0453,124.1694,81.55,81.55,83,100,18.5
Almoloya,19.7,-98.4,67.48,67.48,56,84,9.8
Xining,36.6167,101.7667,58.95,58.95,76,88,3.36
Trebaseleghe,45.5928,12.0506,75.22,76.89,75,20,0.0
Esperance,-33.8667,121.9,49.84,49.84,68,100,20.92
Cherskiy,68.75,161.3,57.06,57.06,50,4,2.24
Chapais,49.7834,-74.8492,69.58,69.58,30,56,8.88
Codrington,-38.2667,141.9667,40.84,40.84,92,100,10.02
Sibolga,1.7427,98.7792,75.58,75.58,88,99,3.56
Los Llanos de Aridane,28.6585,-17.9182,66.13,67.75,90,20,16.11
Antofagasta,-23.65,-70.4,58.28,58.28,71,17,6.08
Amga,60.8953,131.9608,62.6,62.6,83,100,6.42
Alice Springs,-23.7,133.8833,62.15,62.15,36,83,23.02
Ust-Maya,60.4167,134.5333,62.51,62.51,94,99,5.37
Avera,33.194,-82.5271,84.81,87.71,61,100,4.43
Kudahuvadhoo,2.6708,72.8944,82.47,82.47,77,100,13.27
Katsuura,35.1333,140.3,78.76,80.71,83,0,2.35
Heihe,50.2441,127.4902,73.98,73.98,88,98,3.38
Inuvik,68.3499,-133.7218,85.87,86.76,48,20,5.75
Nilo,4.306,-74.6208,88.54,88.54,58,66,4.94
Kahului,20.8947,-156.47,81.03,85.26,75,40,21.85
Fort Nelson,58.8053,-122.7002,63.99,63.99,77,75,5.75
La Tuque,47.4334,-72.7824,73.65,73.65,43,100,6.91
Kamenka,51.3223,42.7678,64.56,64.56,94,100,3.98
Chinhoyi,-17.3667,30.2,57.7,57.7,49,0,0.83
São Filipe,14.8961,-24.4956,77.23,77.23,83,100,5.57
Newcastle,-32.9272,151.7765,40.89,43.05,79,0,3.0
Basco,20.4487,121.9702,83.03,83.03,83,96,31.61
Kandrian,-6.2167,149.55,77.13,77.13,91,86,8.12
Zhalantun,48.0,122.7167,72.0,72.0,88,0,0.51
Uray,60.1247,64.7758,58.95,58.95,96,10,5.77
Dingle,10.9995,122.6711,77.4,77.4,81,100,11.59
Asbestovskiy,57.7557,61.3967,57.92,57.92,84,67,4.47
Cotacachi,0.3,-78.2667,74.75,74.75,69,76,6.04
Delījān,33.9905,50.6838,87.01,87.01,15,80,3.62
Krasnyy Yar,46.5331,48.3456,80.53,80.53,41,92,7.16
George Town,5.4112,100.3354,81.93,82.89,90,20,2.3
Lamar,33.6668,-95.5836,88.43,90.64,50,1,8.05
Broken Hill,-31.95,141.4333,42.51,42.51,65,40,11.5
Bitung,1.4451,125.1824,77.85,77.85,86,67,14.32
Sorong,-0.8833,131.25,76.77,76.77,90,94,7.99
Lake Havasu City,34.4839,-114.3224,109.27,111.2,21,1,3.0
Rwamagana,-1.9487,30.4347,71.04,71.04,46,1,2.82
Arti,56.4234,58.5328,62.19,62.19,83,100,3.6
Arona,28.0996,-16.681,65.44,69.03,75,75,8.05
Tot'ma,59.9747,42.7642,48.18,48.18,88,32,4.7
Oriximiná,-1.7656,-55.8661,82.72,82.72,69,65,3.33
Abéché,13.8292,20.8324,84.65,84.65,55,100,4.9
Durban,-29.8579,31.0292,57.42,58.01,76,2,3.0
Los Chiles,11.0333,-84.7167,81.43,81.43,87,48,7.56
Elmadağ,39.9208,33.2308,70.65,71.73,60,10,4.52
Butaritari,3.0707,172.7902,82.8,82.8,75,31,12.24
Krasnyy Chikoy,50.3643,108.7512,61.32,61.32,99,100,3.65
Guerrero Negro,27.9769,-114.0611,78.04,78.04,63,100,17.25
Solano,38.2333,-121.9511,84.52,101.16,29,1,17.27
Nicoya,10.1483,-85.452,89.15,89.15,72,77,6.29
Erdaojiang,41.7764,126.0319,70.45,70.45,88,100,2.06
Lhokseumawe,5.1801,97.1507,76.42,76.42,87,77,4.81
Borgarnes,64.5383,-21.9206,55.17,57.81,95,100,6.04
Benjamín Aceval,-24.9667,-57.5667,71.74,71.74,41,0,3.96
Edremit,39.5961,27.0244,80.35,80.35,57,0,9.22
Zhangye,38.9342,100.4517,74.23,74.23,49,69,3.56
Bairiki Village,1.3292,172.9752,86.0,86.0,70,20,6.91
Banda Aceh,5.5577,95.3222,79.38,79.38,76,93,14.43
Sarāhan,31.5167,77.8,62.92,62.92,90,30,1.61
Fruitville,27.3298,-82.4576,89.96,93.11,63,1,1.01
Tra Vinh,9.9347,106.3453,76.6,76.6,91,99,6.13
Chumikan,54.7183,135.315,71.62,71.62,78,82,15.05
Oodweyne,9.4092,45.064,73.42,73.42,52,38,21.97
Farah,32.5,62.5,82.24,82.24,18,0,8.43
Burnie,-41.0667,145.9167,44.92,44.92,88,94,4.41
Naze,28.3667,129.4833,76.91,76.91,91,100,26.73
Taree,-31.9,152.4667,42.85,44.35,70,75,6.91
Banjar,-8.19,114.9675,73.81,73.81,84,82,3.85
Samfya,-11.3649,29.5565,60.66,60.66,45,0,7.25
Lagoa,39.05,-27.9833,67.3,67.3,72,92,17.47
Sistranda,63.7256,8.834,55.36,55.36,88,96,28.68
Atar,20.5169,-13.0499,93.94,93.94,10,4,8.75
Bonavista,48.6499,-53.1147,57.2,57.2,90,76,13.98
Sitka,57.0531,-135.33,57.09,57.09,82,75,9.22
Saint-Augustin,51.226,-58.6502,62.94,62.94,50,78,7.81
Namtsy,62.7161,129.6658,64.51,64.51,70,100,9.78
Gibara,21.1097,-76.1317,96.12,96.12,64,3,16.11
Saint Andrews,34.0454,-81.1293,87.57,89.8,63,75,1.01
Erciş,39.0287,43.3586,67.6,67.6,39,0,1.59
Santa Marinella,42.0345,11.8536,77.16,80.42,74,89,5.48
Kulhudhuffushi,6.6221,73.07,82.87,82.87,75,100,18.86
Kutum,14.2,24.6667,76.71,76.71,56,100,0.87
Acajutla,13.5928,-89.8275,100.74,100.74,63,26,6.53
Mahon,39.8885,4.2658,77.56,77.56,78,0,5.75
Belmonte,-15.8631,-38.8828,72.1,72.1,73,39,8.61
Rūdbār,30.15,62.6,90.77,90.77,16,0,21.83
Vilyuysk,63.7553,121.6247,63.79,63.79,77,53,4.92
Vychegodskiy,61.247,46.8984,53.11,53.11,82,89,2.66
Copiapó,-27.3667,-70.3333,51.49,51.49,25,42,5.08
Olafsvik,64.8945,-23.7142,53.17,53.17,93,98,12.5
Yar-Sale,66.8333,70.8333,54.19,54.19,94,100,8.59
Vila Franca do Campo,37.7167,-25.4333,70.21,70.21,79,28,7.9
Chicla,-11.705,-76.2686,50.11,50.11,48,92,12.73
Inverell,-29.7833,151.1167,35.17,35.17,81,51,3.33
Khasan,42.4308,130.6434,75.45,75.45,89,100,2.98
Yermakovskoye,53.2831,92.4003,59.13,59.13,95,97,2.68
Alofi,-19.0595,-169.9187,76.89,76.89,78,75,12.66
Gibsons,49.3997,-123.5027,69.42,73.09,59,13,6.71
Atlantic Beach,30.3344,-81.3987,81.84,88.12,84,90,5.75
Viedma,-40.8135,-62.9967,51.37,51.37,61,100,10.54
Mission,26.2159,-98.3253,75.34,78.64,89,75,12.66
Lufilufi,-13.8745,-171.5986,85.78,85.78,77,13,19.06
Sydney,-33.8679,151.2073,40.57,46.71,77,0,1.01
Vadsø,70.0744,29.7487,46.85,49.08,76,75,13.8
Province of Trapani,37.8333,12.6667,74.41,78.93,78,0,4.61
Contamana,-7.3333,-75.0167,84.7,84.7,46,0,3.18
Grindavik,63.8424,-22.4338,53.02,55.35,100,90,11.5
Olive Branch,34.9618,-89.8295,87.42,90.66,62,75,9.22
Carutapera,-1.195,-46.02,79.23,79.23,82,61,8.59
Santa Cruz de la Sierra,-17.8,-63.1667,80.65,81.86,29,95,3.44
Rocha,-34.4833,-54.3333,46.62,46.62,86,27,3.11
Khorramshahr,30.4397,48.1664,94.96,96.75,63,16,4.61
Mahanje,-9.9333,35.3333,58.48,58.48,83,34,3.36
Flin Flon,54.7682,-101.865,73.24,73.24,73,90,4.61
Mangaratiba,-22.9597,-44.0406,65.35,67.33,75,99,1.63
Barcelos,41.5388,-8.6151,64.49,72.28,96,11,4.18
Benjamin Constant,-4.3831,-70.0311,82.45,84.33,65,75,6.91
Ust'-Koksa,50.2696,85.6108,56.43,56.43,78,27,1.59
Puerto Carreño,6.189,-67.4859,84.0,84.0,72,48,5.79
Baykit,61.67,96.37,54.63,54.63,92,71,2.26
Liverpool,53.4106,-2.9779,71.38,75.74,74,0,3.44
Portland,45.5234,-122.6762,72.41,76.51,45,75,9.22
Karpinsk,59.7654,60.0085,57.11,57.11,74,86,5.44
Mikhaylovka,50.06,43.2379,68.5,68.5,84,59,7.87
Udachny,66.4167,112.4,61.16,61.16,81,82,7.29
Borovoy,55.4333,86.0833,60.08,60.08,88,0,4.47
Shenjiamen,29.9576,122.298,79.2,79.2,87,13,21.32
Hearst,49.6835,-83.6665,75.45,75.45,33,86,3.78
Novaci,45.1833,23.6667,58.46,58.46,78,9,7.87
Shatrovo,56.5167,64.6333,63.91,63.91,94,50,2.66
Haldībāri,26.3333,88.7667,81.21,81.21,90,100,4.52
Pevek,69.7008,170.3133,41.76,41.76,66,1,5.39
Meulaboh,4.1363,96.1285,75.11,75.11,88,100,4.45
Patiya,22.2931,91.9762,77.61,77.61,94,95,4.92
Coeneo de la Libertad,19.8167,-101.5833,72.82,72.82,55,98,1.5
Nyurba,63.2842,118.3319,61.9,61.9,92,96,4.52
Skellefteå,64.7507,20.9528,60.01,60.01,54,20,1.99
Padang,-0.9492,100.3543,73.45,73.45,82,73,4.07
Las Vegas,36.175,-115.1372,99.14,104.54,27,20,0.0
Mbini,1.574,9.6134,76.84,76.84,81,95,6.04
Antalaha,-14.9003,50.2788,68.9,68.9,87,51,9.55
Alyangula,-13.8483,136.4192,51.67,51.67,93,100,0.0
Wanaka,-44.7,169.15,41.11,41.11,99,100,3.62
Oddur,4.1213,43.8894,72.39,72.39,75,52,16.64
Sioux Lookout,50.1001,-91.917,73.47,73.47,46,90,8.05
Fayaoué,-20.65,166.5333,72.32,72.32,71,4,9.22
Plettenberg Bay,-34.0527,23.3716,47.5,47.5,81,100,24.34
Stanghelle,60.5528,5.7357,53.78,54.63,92,36,1.52
Jérémie,18.65,-74.1167,83.88,83.88,68,100,1.48
Muzhi,65.3667,64.6667,53.29,53.29,84,35,6.93
Mocuba,-16.8392,36.9856,69.67,69.67,83,100,3.2
Itoman,26.1247,127.6694,80.62,80.98,94,75,25.32
Aksu,41.1231,80.2644,65.91,65.91,75,100,9.51
Tautira,-17.7333,-149.15,82.42,82.42,77,46,14.79
Nago,26.5881,127.9761,80.74,81.03,93,100,29.35
Kavieng,-2.5744,150.7967,82.22,82.22,77,99,7.94
Zonguldak,41.25,31.8333,63.77,63.77,96,3,3.69
Baghdad,33.3406,44.4009,94.91,94.91,26,0,6.91
Izyaslav,50.1195,26.8213,60.58,60.58,82,87,9.48
Vavuniya,8.7514,80.4971,78.55,78.55,79,84,7.87
San Juan,-31.5375,-68.5364,60.76,60.76,22,52,8.41
La Paz,-16.5,-68.15,60.78,60.78,13,20,10.36
Kumul,42.8,93.45,84.25,84.25,25,100,1.66
Pontes e Lacerda,-15.2261,-59.3353,77.0,77.0,26,0,4.79
Nānākuli,21.3906,-158.1547,80.19,82.35,73,75,12.66
Duncan,34.5023,-97.9578,85.21,88.05,48,40,4.61
